"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"PI569870.D1FY1ACXX.8.250123310",3.07118630368864,3.91264727891647,48.9037193385244,53.4035608781458,-25.242264288512,-10.4522304986248,-23.9025815828362,-11.3394947289575,-6.66537093921734,-22.7368506065902,18.749782432311,16.9666011409825,-46.5716198108662,-16.8608134592961,14.1476117186761,753.232764571838,13.2199607856171,31.8510098553751,-4.67573975066616,19.5073687511681,0.194939243108163,23.3278132272459,4.11830452761727,-239.671330789446,14.7050407129733,-91.8581578959922,-18.1361006692531,-91.3490004344435,-123.880503859104,-24.7803994149182,-7.03706556830198,12.0858378477127,20.8865247600855,10.6908242344755,11.0745038922458,-103.521144698425,-56.6897219220968,-13.3613425858088,-66.1671124308451
"PI569873.D1FY1ACXX.8.250123311",-0.429056682082774,0.150441852780209,-60.0875289400358,-48.4193188656323,-31.4789305976805,-22.2272016296256,79.3456520949583,78.8346162239991,-12.3863915440219,-34.7854719431776,-78.1277275857308,-68.8680436678567,-64.7541564586849,-30.8580902975508,18.8388733564329,605.013854662384,4.14138486506839,30.480026230049,-0.489754969797595,12.7469248488904,2.80739181180181,30.311045582931,15.1660758351753,-21.7543193980287,14.1687809610193,72.780429296544,-28.3835236226191,-2.59669464818295,-89.6171931511656,31.6372519401031,-9.06397994103174,24.3255758370416,28.4094376153013,10.2811253835556,11.8445016903645,-144.861900582385,34.475580533458,201.291334188226,-113.378429170767
"PI569875.D1FY1ACXX.8.250123312",13.5580556440698,12.6343489448133,27.5688869053383,11.9141026752054,-21.9332706594924,-0.0720817628729626,-45.1608020357325,-39.2356674157537,130.049641626104,121.760350925801,-97.9422679718763,-105.826109546434,-58.7404121380219,-13.8957464919604,-159.712293622702,8534.11395275051,1.16727502090237,-64.2541928467035,-288.777741927981,-35.3805032256948,-301.025103474849,-54.2276379860282,-281.057314720149,-426.616114706468,2.11997821066511,-219.662472353873,-17.4851143793086,-242.781453345692,71.7659221953061,-77.3654175990476,-5.85839162025045,-265.311463940245,-106.521516134912,-43.3754213663549,-220.70436388967,-135.200223903547,-85.7583910215875,-84.3246847051563,-122.277937683737
"PI569876.D1FY1ACXX.8.250123313",6.16690446080225,6.13788402026218,52.7817464963445,55.4583875475288,-26.4329214070237,-9.91982941583644,-3.80253637235447,2.60186654937099,-0.674178705752323,-5.31888930327905,0.163940584712893,-11.5556848893153,-55.2177341770286,-18.1176429176038,1.74312904942732,1643.76086603547,8.25691273098809,27.2066052111993,-30.4783787101338,17.0511895976029,-12.718818638375,20.2738462963356,-21.4959574535646,-264.551706216828,21.217298902774,-73.6740150299066,-20.4805696194269,-178.181459775064,-69.8017253488487,-20.5064587149543,-6.91171754826414,-15.4893521413468,19.6444839430872,10.6939897922773,-9.40548401109712,-87.1510446865631,-81.6303141166581,-2.59388645927546,-94.4335877616751
"PI569886.D1FY1ACXX.8.250123315",6.59608220058402,7.57411967317733,78.0559211126798,82.1673745463957,-29.8256696162953,-12.1904718170854,-39.6725708858218,-20.778205703959,6.13031904471529,-4.13981921374255,23.6057562718152,13.9690846996804,-52.6190569052389,-18.026042791933,11.5643026996982,1280.46093163211,17.2095272136172,41.1452756108324,-20.2049045594341,20.6133714753992,-2.88209329753392,27.7541122263076,-4.36237560132074,-271.903825752925,18.0461553322231,-98.4636593283114,-17.8705728628539,-143.894638579891,-119.332356610418,-28.7413781892585,-6.28097238427771,0.761073525387731,28.288574896113,12.9940881815056,1.85811563093299,-140.943951586912,-57.6333446804195,29.7341913436966,-105.192980061331
"PI570501.D1FY1ACXX.8.250123385",-7.12362627185068,-4.95176412645428,-49.8958728309178,-49.4883642334381,-23.0365854040181,-16.4618127773842,94.8223482467,84.9590331484278,-73.7666435220687,-90.5528859465541,-32.3258249394464,-27.4565844352998,-20.8624194957833,-13.0755042680513,-16.0887812878805,287.44583306729,-4.73696217901761,-22.7368620691868,-18.2774838645914,-3.31744484860592,-32.4197873579039,-12.9495039364652,-21.4723472969387,26.0005051584004,-13.5836056130412,-28.1138312957514,11.6371593834654,-72.6658292180871,-1.36224778215674,-16.573502923213,0.0984992471476737,2.2355805296141,-39.8666693814148,-26.7417183303321,1.85295142208573,143.693960294204,-27.4206804413185,-198.114892163315,108.007405765031
"PI608862.D1FY1ACXX.8.250123567",-0.645779145065534,0.0477110075385917,14.384622929465,17.58167396095,-25.9868168775975,-15.6860320273471,9.89467997680438,16.8204599165112,-27.3047110174966,-47.7460599328242,4.5581479424774,3.95137495525185,-37.6012914943822,-20.3676624499881,4.52409294951242,1082.4507951351,11.9690681673706,24.6841033952435,-19.0790097186701,16.6525774558991,-5.15479338256035,17.7682788503434,-11.1253881192352,-107.047822758634,7.83905510927136,-37.5107702512315,2.93668488917621,-71.0923852750577,-96.9110871939698,-8.26798220137389,-2.65780871565363,3.97344109518069,7.73906700689959,3.5991362505336,3.35348513236474,-43.1566085161498,-24.7558116907324,-20.2846792384535,-19.3021616986644
"PI608863.D1FY1ACXX.8.250123568",0.611673712546742,1.65986359939414,33.1930834015051,36.1196706915961,-27.3409626024321,-16.0649856198213,0.796265558221899,10.1674751795892,-19.584778584988,-37.0487669188025,7.41767831073601,2.12257021492487,-38.0452898304984,-19.7026777031141,5.3767650950789,1100.48697216459,15.2241750614846,26.9660342881244,-21.9938173331979,17.2304815818189,-8.94055633906328,18.3443581653438,-10.0679269590541,-144.905668853426,7.70420596265259,-56.3222408623651,2.14477557083419,-80.9082297323892,-109.095558618536,-14.4816151349876,-2.66619399371383,6.78103678538606,7.98660290518375,1.63743142668875,4.67976790203915,-71.5102972602091,-30.1838834080138,-11.8978601361237,-32.2984553127271
"PI608864.D1FY1ACXX.8.250123569",-6.83575793878778,-6.61186389562884,-93.3091809443811,-81.7640047439949,-55.6540124123712,-28.4829513932084,95.2513229803826,84.0366122637241,-38.9480715839065,-61.7350870110613,-66.6566201478081,-49.1990063369203,-66.0433261061327,-29.9442024063484,22.5250337988111,471.762456400369,8.91959825345267,33.5235443192017,-2.85475505316314,21.2096414693346,0.536066806178432,32.2953733724302,17.6755616216573,-21.7321021233499,22.1681643911034,117.079046238268,-29.3521969129355,-186.101770549011,-127.788155759702,50.2247844718135,-9.62276767254607,23.6622783632414,31.7164257463326,18.1781994932113,17.1431576177133,-152.836224625965,-27.2153954452671,251.993836773129,-94.7174704458149
"PI608865.D1FY1ACXX.8.250123570",2.93566177677799,3.1336410629557,54.6664241211416,55.9488234329694,-29.1355935157449,-15.157566772831,-13.1724987585451,-5.08506559309992,-6.66157665719882,-17.6658770842729,13.5883295111821,7.40128455272874,-42.2684985822541,-20.0961031394068,6.73468883372406,1880.32111021295,14.9294907451846,38.1616696121859,-32.8756679375278,25.8690528252377,-9.14312258835379,27.6693143303104,-19.115788353872,-187.536054525802,15.1222381166718,-56.0520466940856,-2.33161608081109,-109.167719424299,-101.472766421049,-12.9165309707075,-2.93718724356228,-5.00655471541553,21.3675026921946,11.8712160446783,-4.28661661358124,-101.10781961376,-48.4769843267784,18.1400431396442,-57.644844474318
"PI570512.D1FY1ACXX.8.250123390",-5.08638164245256,-2.8310805436583,-29.4912753466259,-26.6304160065618,-30.1817877287832,-19.263550470302,86.3950027527082,82.6703712959124,-71.7156338768052,-90.1604552974871,-30.4507417635964,-31.4105444012128,-34.4383958007093,-16.1249334230146,-9.60920454408467,621.778755469658,1.51647995231909,-7.39037224444884,-23.9819525726596,-0.373380477561743,-29.7247718713198,-4.11699080767871,-19.3911841836487,-57.5407352979641,-6.49866011667461,-41.9349100684354,3.89082434792927,-132.382704899069,-20.1131819852412,-18.8070553981805,-1.41149878310659,4.80068412356075,-27.7614548255864,-21.7595365728341,5.43661468556421,96.0878024800034,-48.9516010236501,-181.689558637224,77.310912050356
"PI570119.D1FY1ACXX.8.250123316",-0.362962592164054,0.121717937120987,19.7607007511786,22.8922432263212,-25.5702647352483,-14.6371947265281,0.292147833649142,1.72141368620569,-11.0115228503221,-25.8895810728256,4.1454251711182,6.15407243571518,-37.1098720507536,-21.5129904437246,5.18373901850902,1421.82323952956,11.9693969535731,30.8398289265371,-23.7169781019655,17.3503541871732,-6.18182940760653,22.2131707181408,-13.5304135330134,-94.3414469116642,14.374614289594,-9.99250537550197,-7.38033954503699,-35.1185112943114,-111.796489966954,-2.95039489342092,-4.44773364509375,-3.56718645772047,16.2872149186121,10.7113732477404,-3.5815545817422,-88.6729658873589,-17.7222673085612,66.3893278072819,-56.5366530796939
"PI570120.D1FY1ACXX.8.250123317",7.02351383664771,6.84836569476863,86.4284855894415,87.4760161318692,-31.6486429879344,-13.7397350311614,-27.487906221078,-14.2779845253155,6.92424129044043,2.31121021992126,15.3591301422271,2.50880256037629,-53.7112429228735,-20.7414606733428,6.55220258914911,2260.04348542202,12.799188917626,42.3336901034278,-39.1556891952086,27.6283540718875,-12.0307828544749,32.2596723230428,-24.4880926957438,-247.788907935123,21.6385527514793,-65.5130248857918,-16.4223799684538,-129.991952507867,-93.376775642566,-20.0869304106449,-6.90718983357917,-12.8046994835017,28.546972557379,14.878453650924,-7.85662604595573,-114.455127745081,-85.4380657370941,38.4115365061561,-88.1955878141887
"PI570122.D1FY1ACXX.8.250123318",2.65756081404561,3.47533439504178,37.306241360318,42.3930836434,-26.4674924627039,-12.8718241477902,-18.481957622447,-5.94619206580663,-0.957886571207962,-14.3558830369503,7.15751121391476,1.6002731228878,-41.1502710628994,-17.3613320796854,9.73494881244579,594.793828741041,13.6025215545623,25.3779947728864,-8.72005572929598,15.9161389029218,-6.8552896009122,17.8399818706635,3.3122128637363,-156.569126314919,10.480081345361,-53.8837871653866,-11.2406371204346,-43.3020807332258,-114.162577901516,-15.948114170003,-5.44378590996842,8.22176352600316,14.2497668267499,8.09370970009972,6.74587556959975,-106.376301041265,-26.1616488915879,30.7989072162595,-56.2066593014567
"PI570123.D1FY1ACXX.8.250123319",4.16292914795222,3.8537704966736,49.3263105543251,51.3308355259573,-32.0684608963131,-15.546694013963,-6.70563777305863,4.47698170829881,-5.65633496284865,-19.5368499460522,1.722718901144,-6.10701747817814,-43.2344280065568,-19.6612727997693,17.4767722191874,1541.89822245487,13.1809355967456,44.0807980745269,-15.0960163644724,28.853120938348,9.07710765937051,33.9869321431218,-2.96211287098711,-159.687766463134,13.9493909926531,-51.6994329354191,-6.96342807060321,-60.5520576705679,-114.525909435182,-14.7579736526553,-4.61039455171067,6.93071202818854,32.9185672175241,19.2027169905133,6.10327719085773,-131.611935462388,-34.1808475066054,66.0529251345638,-62.6985107579699
"PI570124.D1FY1ACXX.8.250123320",8.38154433460496,9.19591648734492,106.391061397121,110.707229244946,-23.8616065502587,-5.49733688057814,-81.9579825375228,-53.6870427103773,14.9739526457889,3.09241774801397,53.8978504314773,46.7395677161074,-57.8296374500699,-13.7518182592082,5.69444346046196,1029.60132378683,14.7954725776363,30.3642416298662,-20.083238032337,12.0814040188524,-13.7742138221635,20.9684497797125,-7.54351244749387,-358.890217463119,24.0606267342739,-135.257473204651,-22.8972091580739,-192.861522944918,-135.040998196696,-41.9958931571627,-8.02845282030977,-8.84611544665656,23.14011271973,11.6559030967809,-3.07460311444534,-135.220429193871,-94.3393558034631,-29.5309330870922,-99.7121635187056
"PI570125.D1FY1ACXX.8.250123321",5.90501638496002,6.09380932349322,75.8669161226531,77.6528232916509,-31.0990965335022,-14.3851615207882,-17.2458398620409,-2.38985184761075,2.44408254839135,-7.05199638712365,6.56934180881303,-6.20464926838625,-52.144121179134,-21.373210056836,12.5246016418869,2237.06124127639,14.1297571278934,55.9197904016798,-28.3378305958113,14.8521859126843,22.4074818412451,38.546696070294,-17.7797307018505,-232.394713084597,23.8909350408889,-55.0002104399157,-17.6813077365209,-166.472016567611,-116.205502717293,-13.0736493263227,-7.25605900697816,-17.187528610324,42.6326012271174,28.7626888134542,-8.88893776920757,-132.847578121764,-52.0048783936888,62.0316236501238,-111.103319586054
"PI570126.D1FY1ACXX.8.250123322",5.37438591107231,6.11479811181137,76.2730314726029,76.8187187319148,-24.1296380232451,-10.0564888476505,-27.4505558920442,-16.4345664886112,8.81447405025833,2.44278313083483,13.8044050615648,7.36113153452907,-44.1998819748255,-17.1668675760891,4.90097071261452,1852.25756124584,13.5265071838251,37.6819834186203,-32.488247152316,21.7275900447358,-11.9173657082386,27.0591298602616,-19.6155271245858,-251.451941413128,15.2311759752004,-95.0173216062465,-11.8584606288561,-132.439265366163,-118.154061509121,-28.3171048591946,-5.51845073715643,-13.7129826133084,26.0060475933352,14.4409857525857,-10.429793574676,-130.468830008376,-54.0616342887139,33.8210439002407,-102.457574567964
"PI570127.D1FY1ACXX.8.250123323",3.4101431280297,3.05365483404713,41.4273073589262,42.8360477036612,-30.8087499982147,-14.7461808033397,3.31565316892724,6.20792560412146,-8.01902049198638,-20.8672636272564,-1.54097099232684,-3.40085837932558,-47.7918489438252,-21.9837559682536,2.94136765116751,1835.51341238945,10.8612851841532,31.5313051746944,-33.719439848146,23.4091441591458,-19.7908957836025,24.9025123954502,-22.1315299282971,-181.158276067178,14.4712167383653,-47.6562546508346,-22.4267490358511,-82.6640481852643,-98.5199839928212,-15.109711234631,-8.49365738456284,-7.0219797780856,14.2839426232694,8.68117732758123,-4.88199957989175,-77.8242282121085,-62.0469697305422,19.5599066470961,-61.9061898338031
"PI570130.D1FY1ACXX.8.250123325",4.25720019458554,4.76669194781325,32.4950443574574,37.4448707950096,-15.8713966626573,-4.30977404035233,-29.5505596423302,-13.3628957222385,5.7782653107958,-2.77037007773389,13.734975814002,7.01994598155171,-42.2373065402864,-11.545693679944,-4.67797124103829,675.319114805377,8.53492703122276,7.49332888352322,-21.7015977986831,-1.19291757198709,-19.632016505377,4.75713567827976,-13.4897033296867,-222.327948090183,16.1145892591459,-74.7873194221229,-17.6324411483927,-161.949009548101,-89.8570985438306,-22.5282533149275,-5.88176510548527,-10.2074208598135,-2.14472365831025,-1.79858987839357,-3.50926157729867,-39.5787143877901,-74.022439851916,-49.2378232775935,-60.6016232376266
"PI570136.D1FY1ACXX.8.250123326",-0.573149165404106,-0.130987711841907,-27.7787967205094,-17.3990884748723,-38.8622958231392,-21.6094433767476,63.8182958602653,67.3171948924257,-35.1610900833364,-59.3924987318036,-43.8431794490096,-40.4294286932338,-64.4896509396452,-26.0994856334177,11.5910939087537,994.658718199845,8.90758884451663,26.5756153145741,-16.0687143060836,14.6171457565228,-14.0612999553089,24.4217268353826,0.663267654858969,-72.9558994816385,12.4185062201439,37.2079625078565,-25.7378028094941,-83.8640629545221,-78.7662798733354,12.3907503443996,-8.29609006939039,21.6185010530427,11.5099780370177,-1.14705825091992,13.3990118850598,-85.7138197393036,-19.6527358550861,97.8435367820723,-65.5058809885554
"PI570137.D1FY1ACXX.8.250123327",-0.660999686817277,0.596567530269837,-47.9822090827625,-39.7160899904248,-23.7331457039043,-14.6930036023682,65.3937865613312,60.304199953383,-15.7457505913533,-30.7852423925149,-56.9866651872995,-51.1770878504263,-46.8746152924885,-20.9523425581319,14.0759270814977,363.745150584605,3.41399271795922,20.5208627216984,4.50470532871759,8.26188755374795,0.58645315361628,21.8037532982475,12.9989941661743,-76.5372315906091,5.88403754977548,0.102800360820539,-21.1394152153521,15.7126557164722,-95.4392378460341,2.96405984780603,-7.02844978952136,19.7907978917848,17.2504444908175,7.44947703338604,12.0775141537273,-104.466364111956,7.04113147772168,97.3326122618208,-76.9753748444774
"PI570139.D1FY1ACXX.8.250123328",1.20422527320469,2.29255352503497,-49.9988252690598,-39.6229629341594,-24.837848564871,-17.3588015868021,75.9884059464409,72.1878294438416,-10.1895806524957,-27.0063171387546,-73.8961286442345,-67.4992271785007,-64.0677960009158,-28.0766444969645,18.3579332591894,607.590211197141,4.52758130807242,28.8230659778408,1.48735709111782,11.6922361568323,3.67157421538152,28.1657049523566,14.2056326110796,-90.6945875333978,10.2766092241131,20.2473783828643,-26.024255250131,11.8681487698632,-103.65124406109,11.4520991425857,-8.46224993266229,22.3904680540837,24.1519262995821,10.863089874469,14.5670087347696,-139.14421627752,14.5447362815903,140.344173110753,-106.991729080882
"PI570145.D1FY1ACXX.8.250123329",2.36390178578712,2.91563366435039,-43.4980878510764,-31.3454556693421,-27.7561297663446,-19.9134625424953,80.6717270890321,76.7576250869921,-14.227063915928,-32.5023211858538,-75.841619369888,-68.6194150715622,-74.75966293763,-32.1094886990763,24.638669304223,402.903138995436,4.46233645624841,33.772933620771,9.29427830929136,12.6236573110733,9.60321618122051,32.3442961548389,25.0155193457487,-53.3370416392927,13.5089055990721,58.6589859132838,-36.1931039332276,69.8380013429934,-104.625930309892,24.2358046051656,-10.1782839282162,32.9152876120226,29.1958439116495,12.5787943277384,22.1059940647175,-151.03350812121,25.2190645465105,192.22541193573,-120.515135986007
"PI570146.D1FY1ACXX.8.250123330",0.669809550271923,1.33659653220759,-50.4535598977962,-40.0156379883918,-27.6156633473407,-19.4208740881577,85.8552710813145,78.9438362944281,-15.2500071829218,-30.2257921869222,-76.3480014426102,-69.5402262964361,-65.8496817928031,-30.1939209840053,13.7304427443483,584.453643824812,5.15284253639647,25.3693129572474,-5.93256110743326,9.3351527814627,-2.65016504755443,25.1694555901725,10.3550609353733,-20.3990863647152,14.2212993243283,66.9412351837207,-29.0323747457186,12.1803599761116,-90.000561510799,27.3930434667123,-8.53747919075639,18.4698948658047,20.5746229957582,7.10495594888035,9.13377845035075,-139.3805974737,28.3148541764452,195.119089003068,-106.103433130529
"PI570149.D1FY1ACXX.8.250123331",0.300303876549305,1.25681253786181,-41.3985279508623,-33.0846266436542,-23.6602228363309,-16.0519013551407,69.1969211271487,66.7011389676816,-16.7068687769347,-30.0076298805197,-59.9800185017023,-60.0614760795519,-55.6615571689109,-24.1044739439494,21.8566772528357,264.10282112765,5.23385769871218,29.735339455227,9.16871886081923,15.5175925091269,10.7373833054535,26.2512243086956,22.0528009133592,-89.7173096730777,11.7078797819965,24.6823949349908,-21.0771146274732,-23.3877791674016,-101.225549643112,14.2463594924041,-6.60785834903123,25.3257750424693,27.3681316090326,13.0929277024808,19.0296898410378,-109.756184391919,2.6435572633308,110.367371494477,-93.4192942383279
"PI570154.D1FY1ACXX.8.250123332",0.398154335961188,1.35771272637038,-54.4719636424918,-43.0289795914497,-29.7911694882124,-21.2103579592891,88.1750681109565,83.9250175497194,-17.6961138371539,-38.6239921759374,-78.8956798044381,-70.2144167549392,-69.4935131111493,-31.6695548703087,26.6004193892929,557.725255389471,5.04169540487866,39.4295309062276,7.95469690621232,17.1402346249069,13.2369269005495,36.0001883597014,23.6118637651573,-31.9759417911321,17.1260317349482,73.5234690989786,-30.2007296000234,29.0978145852471,-111.35572823892,31.9258052215962,-9.52174429241968,31.0063198258645,35.9834223115767,17.2576212037599,20.3715661260846,-156.370567947227,31.5701161797687,205.888342631914,-114.168404997385
"PI570155.D1FY1ACXX.8.250123333",1.49633224164233,2.00839540473369,-50.2329288935106,-40.297940847337,-27.976105787867,-15.7024844675069,69.5077401198982,68.1624864759819,-11.1679616661856,-30.8482317925557,-69.4271961917828,-63.4637567853662,-62.9770416597775,-25.9770007294831,22.0355118589601,533.316357401551,4.44885279961136,33.0118204120751,6.89481294106296,15.4140469709187,9.90443852281773,30.2563177358628,18.8669884889573,-71.7407840585537,15.265338774926,42.3360416601728,-29.8138921119431,-14.3351871610827,-114.272288379766,18.7750884507609,-9.27070325825501,21.1171100146511,30.3051760743683,17.3152787608957,17.5390575730024,-119.887979842606,0.746472763039325,145.029380174138,-98.5795492522343
"PI570157.D1FY1ACXX.8.250123334",-0.0410356377350145,1.5250720727838,-48.7598155047522,-37.4559432205276,-24.384888741516,-18.5129834664705,65.3850138721363,64.3344661938503,-9.53929996592651,-26.8722512257033,-63.939993166365,-55.2545674040696,-62.0978594600311,-28.9956156569938,17.9543010767299,296.171174903451,4.68234832850931,26.6043442096423,4.41985694279531,8.88639003387628,5.80600218047772,25.7580036966939,18.9391582941682,-2.26727932114732,11.6652278152817,64.3031696483538,-23.3667477032428,15.903391041172,-87.9576188278952,26.6692431829621,-7.33586907466682,24.1698584427407,25.0436190851511,8.91324913221285,13.4848752318181,-141.062036071772,53.5028827967842,196.44743419985,-112.343955081275
"PI570158.D1FY1ACXX.8.250123335",0.0804227092109283,0.416074411509885,-27.6835668958668,-24.4930623563363,-19.5642468410929,-12.7040665384137,65.388118615329,55.1899064767024,-29.8440076436337,-35.2172174014356,-40.3689906506398,-41.7901245127505,-35.2402031701373,-14.1389767925953,-22.1794188033478,1058.59916059343,8.06880731959089,-18.5808459260623,-48.2890483880676,-1.84014362812269,-53.223666258409,-12.0935750400004,-37.4911159077927,-181.356457878124,-7.71090693032213,-111.633941716339,-8.59189113932132,-119.126879423705,11.6738564327521,-45.9192292561055,-3.29981503578317,-3.28943799718063,-42.6683185956978,-35.4470573767122,-8.34911775858168,35.0142320501347,-66.3087367688999,-156.531382122962,6.88929395535133
"PI570159.D1FY1ACXX.8.250123336",-0.477590226301512,0.498512323936478,-47.4121263776436,-37.2417041898325,-26.6228849291693,-17.4612056060398,77.2119289579277,71.0252527247514,-23.8499337713358,-39.506118413033,-59.2230747429524,-51.185076034765,-58.7905436807295,-26.1302047457902,14.9572197920216,338.006869818539,5.60428903565616,24.5401592253353,0.599407253587757,10.8148078871721,-0.715260480572831,22.7369235889299,13.7946439982538,-18.1270722460628,13.2360424080838,62.871386762131,-20.5614767257088,-1.31639268645749,-87.4032153098534,26.2288892406194,-6.33453008739934,21.8339075332561,19.0769945427222,6.28701300423509,13.6455049426389,-114.015809296089,22.5709307010127,170.054439137549,-98.6338339336149
"PI570160.D1FY1ACXX.8.250123337",-0.148229146732025,1.39481868547213,-50.2925666503057,-39.2213216073616,-28.735714908614,-20.43188772012,70.6929285062711,72.3493782652232,-10.0973785736884,-30.3618687531304,-69.1769589530327,-62.3186970402119,-66.5920975339701,-30.5897751928607,21.8402201898041,559.398204294889,4.6045355934979,34.4655777671504,3.02949475036207,13.6869009222543,7.41845582088313,32.887958570039,19.3105339667333,-25.3736068956158,15.0483172613268,67.404220426757,-31.6389682108507,4.7970598708937,-111.57135844237,28.7499252907742,-9.82040285880124,24.617947494126,32.5985732474654,15.0288437051774,14.0411512830897,-171.598451165142,46.1674334006946,228.168134127217,-130.196599271988
"PI570162.D1FY1ACXX.8.250123338",0.540301758168428,1.23868334023381,-31.9841326699365,-27.2276912859365,-22.3076901618878,-14.4459536452586,85.1995867706447,75.5925002441222,-39.0854668467871,-44.5358516599692,-48.4737258389673,-48.4400808903713,-37.9194510288756,-17.2574109875939,-1.11798831117633,713.46076464231,5.44560639814382,5.85197917166404,-22.8072837322128,9.6715790418065,-24.240951298767,6.23409157080914,-11.748359729644,-102.912960207818,5.95456363144351,-12.9630897978076,-11.2287132822399,-150.529954938858,-21.9378995283052,-8.84759901242052,-4.64473817692508,5.22482487089288,-6.6821237287473,-8.83543208978552,5.21702180001093,2.25809063799745,-33.5706682911176,-23.4578329391826,-49.7779133251398
"PI570163.D1FY1ACXX.8.250123339",-1.94281314458535,-0.780639974695303,-54.4046946483674,-47.8999765441334,-20.4552185275302,-13.2550752148022,76.8201562604284,71.0714086755148,-39.4275759071433,-54.5416208109202,-46.1728858070239,-39.3043215945961,-43.3729824609186,-20.141706583069,8.81338137684361,76.0460021835124,0.236194712195046,7.40005075696942,3.83778287168792,8.1859083535819,-5.99780695369536,10.3084422903334,9.37740409939331,-53.0607684405781,-0.0551529576614476,-14.6573509886036,-16.4698985165101,3.73031997736688,-61.7805765921021,-4.99473342165148,-5.83224154673486,19.5585257146765,0.716942940378767,-1.05769614409234,15.4998347692057,-10.5974425146229,-7.60394955290047,-25.6595951933612,-9.5844184107966
"PI570164.D1FY1ACXX.8.250123340",-1.1486700338862,-0.319394873289001,-61.7039237947887,-49.027655953818,-36.6021852175093,-24.681133701756,88.0401740959697,88.1473957934111,-21.1908000099575,-44.8476918615817,-77.7605849187578,-69.4882198396407,-71.315496527045,-32.9751864545297,22.6246325448097,488.940156686881,3.03046894943277,33.2579784244451,4.7396742335898,11.5792321963853,9.8722523245578,33.1559068072502,20.9721025388159,-4.22649979687554,16.4542710066657,88.7489554348439,-33.1478182836405,4.98139864350078,-91.490991105534,36.5810993353491,-9.99947604994665,28.3710288298177,32.6178192009601,13.2198852943344,15.7223090620666,-155.831668738729,34.7018140826189,221.835871161985,-105.840361160796
"PI570166.D1FY1ACXX.8.250123341",-0.344045639562625,0.227623138782149,-56.5767645664375,-44.8028769484866,-36.8519702662033,-24.6550914488106,81.6876495853154,81.2095777826478,-16.0414147854438,-40.3734544728632,-76.1863684635193,-65.409468115131,-69.0933263943442,-32.964718525034,21.2448762190932,587.522300751632,4.28026081687009,32.8563491438305,1.61703627840925,12.6543027490061,5.79832211990582,32.3669227830354,19.1758099045546,22.6401070632499,13.0542093578529,95.2087641758027,-32.2857367751189,66.637170370299,-91.5583458431289,36.6665201250581,-9.50366768938537,28.104979141247,28.9927945947743,12.0607724006879,14.8039115943062,-156.468817908969,50.3480193280569,241.149386312163,-113.675251392998
"PI570168.D1FY1ACXX.8.250123342",-5.32138268311799,-5.20714331794949,-85.0556602060976,-74.336414240901,-49.4696807417135,-26.0206011663372,88.1698701962855,76.9607864434626,-38.1124612961252,-59.7345343691702,-61.3434749952448,-42.9031356883093,-61.634210727389,-28.7991324721463,26.7997452740678,197.272702159143,4.92003519281903,31.4075942967894,12.3000614713683,20.0306506672049,12.5248986942284,32.2210514012788,26.2755075150884,21.1764324798629,17.8518043697844,119.893332168126,-33.5317789600151,-79.8182587245711,-112.458845665484,51.424735883151,-10.8537397359888,30.6048981009612,32.3531166475798,19.6882858528366,23.7116662491841,-118.833801484216,-7.5626825497711,218.970829333349,-72.0498239938016
"PI570171.D1FY1ACXX.8.250123343",-3.77824313777086,-3.32829308268685,-73.1480028631307,-61.2568773834011,-46.3580155525322,-24.0036339191265,82.5493777730223,73.7821724722218,-31.4117621186444,-52.6108351412924,-63.3766785305428,-49.6884956407116,-62.0721090067907,-28.3116433032357,23.9164448655081,506.948595603917,5.72912891822389,34.5177700636982,5.47222376280265,17.288716270636,7.15672661188839,32.8955621459292,19.257553116072,-10.6102292592242,16.9890089484191,96.4123297869975,-30.6441969518566,-45.7431259697282,-115.263564433978,39.0639980143139,-10.2043484519361,26.1895080758738,32.5411291857363,18.0076022137089,18.1255220917023,-137.70457607681,-2.73413254849936,220.225163435873,-91.4921644968146
"PI570174.D1FY1ACXX.8.250123345",-2.13922447204074,-1.23710370082734,-64.2989143691126,-54.4260232593655,-39.9559445460227,-21.1421551484026,63.6223802142701,57.7065029066022,-17.4642387469994,-32.6269046049568,-53.2012572115349,-40.8036279029867,-59.5968431053003,-25.8800167450844,19.5836088192554,562.173692544748,6.47089039510233,30.3642866457228,-0.142704417110604,17.0060907132858,3.98283610284461,29.4801639352464,14.5907050737281,-47.9338801901155,15.4630422342128,57.5389496525784,-23.9849835225562,-101.252513266458,-116.560570857535,28.2945966158447,-8.03209156501858,17.7759573944734,30.4226967755863,17.059708312452,12.799503743036,-138.333058968022,5.93812283531451,180.091676769694,-96.7499992699593
